artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Mae Stephens,If We Ever Broke Up,If We Ever Broke Up,2023-02-10,142758,69,singer-songwriter pop,0.898,0.734,0.94,0.587,5.18e-6,0.0912,0.0427,115.948,1,-4.028,4,-0.049553571428571426,0.6608630952380953,7.316890358924866,85.29835343360901,4.193643853068352,3.191111981868744,en,1
Mafalda Veiga,A Fonte,A Fonte,2024-12-19,174911,18,fado,,,,,,,,,,,,0.1022727272727273,0.7212121212121212,5.538303777575493,4.68793548643589,81.68053328990936,8.093229308724403,pt,2
Mafalda Veiga,Abraça-Me Bem,Chão,2008-01-01,224386,5,classic portuguese pop,0.633,0.643,0.512,0.274,0.000211,0.142,0.0255,91.042,1,-6.681,4,0.08620129870129871,0.691883116883117,13.893483579158783,9.241919219493866,59.86928343772888,16.99531227350235,pt,0
Mafalda Veiga,Cada Lugar Teu,Tatuagem,1999-08-02,257293,32,fado,,,,,,,,,,,,0.17500000000000002,0.8250000000000001,11.906860768795013,6.752096861600876,65.99757671356201,15.343467891216278,pt,0
Mafalda Veiga,Imortais,Imortais (feat. Jorge Palma),2018-09-21,213507,13,classic portuguese pop,0.555,0.27,0.368,0.93,0.0,0.279,0.0323,90.435,1,-11.902,4,0.28095238095238095,0.3952380952380953,13.817238807678223,6.537071615457535,64.95519876480103,14.690490067005157,pt,2
Mafalda Veiga,Um Pouco De Céu,Tatuagem,1999-08-02,228386,19,classic portuguese pop,0.635,0.385,0.303,0.561,0.000131,0.261,0.0292,110.657,0,-6.766,4,-0.002455357142857141,0.4850446428571428,13.018961250782013,8.799964189529419,58.928751945495605,19.252322614192963,pt,0
"Mafalda Veiga, Jorge Palma",Tatuagens (C/Jorge Palma),"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Magic!,Rude,Don't Kill the Magic,2014-06-25,224840,82,pop,0.773,0.758,0.925,0.0422,0.0,0.305,0.0381,144.033,1,-4.993,4,-0.18356389986824767,0.5739130434782608,93.79906952381134,2.241818141192198,1.6743347514420748,2.2847787477076054,en,2
Major Lazer,Sua Cara,Major Lazer Essentials,2018-10-19,167310,43,dance pop,0.789,0.767,0.637,0.00812,0.000348,0.101,0.0715,99.955,0,-4.612,4,0.223657770800628,0.6317896389324961,11.961493268609047,6.893232651054859,66.77260398864746,14.372669905424118,pt,0
Maluma,Felices Los 4,F.A.M.E.,2018-05-18,230000,71,latin pop,0.766,0.756,0.716,0.213,0.0,0.349,0.132,94.027,1,-5.861,4,0.49166666666666686,0.7283333333333333,9.675704687833786,7.364519685506821,72.34346866607666,10.616305470466614,es,16
Maluma,Hawai,PAPI JUANCHO,2020-08-21,199112,79,latin pop,,,,,,,,,,,,0.21608695652173915,0.6130434782608696,10.652728006243706,10.971710458397865,66.750368475914,11.625196412205696,es,10
Maluma,Hawái,PAPI JUANCHO,2020-08-21,199112,78,latin pop,0.783,0.727,0.558,0.185,0.0000246,0.0626,0.389,180.067,0,-3.454,4,0.21230769230769236,0.6166666666666666,10.708272457122803,11.087621003389359,66.75622761249542,11.447880789637566,es,10
Maluma,Qué Pena,Qué Pena,2019-09-27,212711,55,latin pop,0.635,0.661,0.858,0.102,0.0,0.336,0.364,126.15,0,-6.425,5,0.19550781250000004,0.5855468750000001,9.988483289877575,7.0742736260096235,72.79826800028482,10.138972227772076,es,14
Maluma ,Parce,PAPI JUANCHO,2020-08-21,248345,66,latin pop,,,,,,,,,,,,0.042976190476190466,0.44142857142857134,9.694643318653107,9.014092137416203,71.3904619216919,9.900803864002228,es,6
Maneskin,Beggin,Chosen,2017-12-08,211560,82,indie rock italiano,0.714,0.8,0.589,0.127,0.0,0.359,0.0504,134.002,0,-4.808,4,0.3018350168350168,0.7170833333333333,7.348151691257954,50.61545968055725,14.762650430202484,27.273733913898468,en,0
Maninho,Até Ao Fim,Até ao Fim,2023-11-03,204884,53,portuguese pop,0.441,0.633,0.276,0.455,0.0,0.1,0.0821,134.101,1,-6.932,4,0.24095238095238095,0.44761904761904764,8.847130089998245,6.932619959115982,70.8233892917633,13.396859169006348,pt,0
Maninho,Pode Tentar,Pode Tentar,2021-05-28,155307,50,portuguese pop,0.798,0.71,0.82,0.517,0.0,0.167,0.171,130.037,0,-5.078,4,0.06499999999999999,0.31333333333333335,5.542788282036781,5.479671433568001,77.32294201850891,11.654599756002426,pt,1
"Maninho, Marisa Liz",Garota,Garota (feat. Marisa Liz),2024-06-07,216569,54,portuguese pop,0.549,0.729,0.696,0.0791,0.0,0.0967,0.0483,137.023,0,-5.402,4,-0.007291666666666662,0.35625,8.532076328992844,5.13179823756218,74.3685781955719,11.967550218105316,pt,3
Manuel Turizo,La Bachata,2000,2023-03-17,162637,83,colombian pop,0.835,0.679,0.85,0.583,1.98e-6,0.218,0.0364,124.98,0,-5.329,4,0.20535714285714285,0.37857142857142856,12.356119230389595,11.078065261244774,63.314613699913025,13.251212611794472,es,7
Manuel Turizo ,La Bachata,2000,2023-03-17,162637,78,reggaeton,,,,,,,,,,,,0.0625,0.290625,12.333640828728676,10.114054381847382,64.91149067878723,12.640812247991562,es,7
Mar,Rudolph The Red Nosed Reindeer,A Winter Romance,1959-01-01,135760,74,adult standards,,,,,,,,,,,,0.2159722222222222,0.5149305555555556,1.4303594827651978,1.588999666273594,94.41016912460327,2.5704726576805115,en,2
Margarida,Repreendida,Repreendida,2024-12-20,179626,22,"",,,,,,,,,,,,0.13388278388278374,0.36007326007325996,12.720744627512106,8.293163789025808,64.59062244259032,14.395468631538295,es,190
Mariah Carey,All I Want For Christmas Is You,Merry Christmas,1994-10-28,241106,81,dance pop,0.336,0.627,0.35,0.164,0.0,0.0708,0.0384,150.273,1,-7.463,4,0.40259740259740256,0.5737012987012988,2.534837182611227,4.743813909590244,85.24539470672607,7.475951686501503,en,0
Mariah Carey,Anytime You Need A Friend,Music Box,1993-08-31,265424,49,dance pop,0.585,0.419,0.291,0.552,3.41e-6,0.061,0.0311,135.958,0,-11.754,4,0.1673076923076923,0.6653846153846152,2.699240855872631,16.696897149086,10.977818071842194,69.62604820728302,en,5
Mariah Carey,Christmas (Baby Please Come Home),Merry Christmas,1994-10-28,153240,79,dance pop,,,,,,,,,,,,0.20493827160493827,0.37469135802469145,1.8658492714166641,3.68993803858757,91.07016921043396,3.3740464597940445,en,0
Mariah Carey,Don'T Forget About Us,The Emancipation Of Mimi (Ultra Platinum Edition),2005-04-12,233866,56,dance pop,0.699,0.543,0.431,0.0457,0.0,0.1,0.0383,143.635,0,-6.859,4,0.184469696969697,0.4855587121212122,6.23601172119379,17.644771933555603,49.85173046588898,26.267482340335846,en,4
Mariah Carey,Lil Snowman,Merry Christmas (Deluxe Anniversary Edition),2019-11-01,198560,43,dance pop,,,,,,,,,,,,0.043151340996168575,0.488888888888889,7.820058986544609,12.23238967359066,68.76640617847443,11.181150376796722,en,0
Mariah Carey,Santa Claus Is Comin' To Town,Merry Christmas,1994-10-28,204173,70,dance pop,,,,,,,,,,,,0.42142857142857143,0.5904761904761904,3.636392578482628,4.239293932914734,80.15826940536499,11.966042220592499,en,0
Mariah Carey,Touch My Body,E=MC2 (Deluxe Version),2008-04-04,204733,71,dance pop,0.714,0.665,0.842,0.0996,0.0,0.226,0.0509,78.515,0,-7.736,4,0.13756944444444447,0.4326388888888889,5.419828929007053,3.7089211866259575,84.68773066997528,6.18351511657238,en,0
Mariah Carey,We Belong Together,The Emancipation of Mimi,2005-04-12,201400,69,dance pop,0.833,0.467,0.767,0.0339,0.0,0.09,0.0619,139.971,1,-7.89,4,0.00959467120181406,0.30596655328798184,3.6461569368839264,70.94919979572296,6.855680327862501,18.548966571688652,en,3
Mariah Carey,Without You,Music Box,1993-08-31,215110,68,dance pop,0.603,0.407,0.166,0.378,1.15e-6,0.0529,0.0314,121.96,1,-11.667,4,0.17409090909090902,0.505,4.225805774331093,85.22388339042664,2.235613204538822,8.314699679613113,en,0
"Mariah Carey, John Legend",When Christmas Comes,Merry Christmas (Deluxe Anniversary Edition),2019-11-01,286000,44,dance pop,,,,,,,,,,,,0.3681547619047619,0.5148809523809522,1.3545708730816841,1.6585206612944603,91.92858040332794,5.058330483734608,en,6
"Mariah Carey, Khalid & Kirk Franklin",Fall In Love At Christmas,Fall in Love at Christmas,2021-11-05,308000,56,dance pop,,,,,,,,,,,,0.288888888888889,0.5194444444444444,1.9126778468489647,2.912493795156479,48.03328216075897,47.14154526591301,en,20
Mariana Pereira,Superacao,Superação,2024-10-18,159130,38,"",0.79,0.528,0.509,0.849,0.0000427,0.111,0.271,92.107,0,-8.709,4,0.2,0.29999999999999993,10.930542945861816,7.892774343490601,69.53041791915894,11.646264493465424,es,6
Mario,How Do I Breathe,Go,2007-12-11,216893,68,dance pop,0.684,0.455,0.487,0.215,1.08e-6,0.263,0.0307,97.956,1,-8.216,4,0.19588744588744592,0.5332792207792206,4.695139452815056,54.95719313621521,21.8649972230196,18.48267260938883,en,5
Mario,Let Me Love You,Turning Point,2004-12-06,249093,70,dance pop,0.622,0.593,0.607,0.163,0.0,0.0979,0.0916,94.364,0,-8.352,4,0.42908163265306115,0.5513038548752837,7.332303188741207,7.211905345320702,59.4965860247612,25.959202647209167,en,23
Mario,Someday At Christmas,Christmas Time,2024-11-23,212021,2,contemporary post-bop,,,,,,,,,,,,0.30000000000000004,0.5944444444444444,2.03426256775856,6.404965370893478,40.997520089149475,50.563257932662964,en,0
Marisa Liz,Foi Assim Que Aconteceu,Foi Assim Que Aconteceu,2023-03-09,205898,38,"",0.523,0.347,0.114,0.732,3.07e-6,0.24,0.034,119.233,1,-8.842,3,0.43863636363636366,0.6183982683982684,23.24378192424774,8.713608235120773,53.19530814886093,14.847298711538315,pt,5
Marisa Liz,Guerra Nuclear,Girassóis E Tempestades,2023-03-31,209653,29,"",0.686,0.652,0.232,0.211,0.0000449,0.346,0.0348,109.964,1,-8.125,4,-0.18181818181818185,0.5545454545454545,22.11882919073105,8.156117051839828,48.225900530815125,21.49915099143982,pt,0
"Marisa Liz, Paulo De Carvalho, Simone De Oliveira, Alex D' Alva Teixeira, Carlão, Diogo Piçarra, Iolanda, Bárbara Tinoco, Cláudia Pascoal, Sara Correia, Luís Trigacheiro, Neyna",Mudar A Canção,Mudar A Canção,2024-12-10,187924,0,"",,,,,,,,,,,,,,,,,,unknown,0
Mariza,Casa,Casa,2024-11-15,232106,26,fado,0.606,0.384,0.223,0.698,0.0,0.0996,0.0317,126.224,1,-6.71,4,-0.043434343434343416,0.3338383838383839,7.657079150279363,5.621449649333954,78.11067899068198,8.610786994298298,es,3
Mariza,Casa (Ao Vivo Na Comercial),"",,,,"",,,,,,,,,,,,0.06118819776714512,0.5676236044657098,10.634778688351314,7.8327566385269165,67.29165514310202,14.240809778372446,pt,1
Mariza,Chuva,Fado Em Mim,2001-01-01,244506,39,fado,,,,,,,,,,,,-0.13999999999999999,0.5399999999999999,7.608842104673386,6.717979162931442,75.73926448822021,9.933920204639435,pt,3
Mariza,Melhor De Mim,Mundo,2016-09-09,246813,20,fado,0.752,0.377,0.337,0.657,0.0,0.0967,0.031,97.455,1,-7.804,3,0.6045454545454546,0.4818181818181818,7.221659272909164,5.216939374804497,79.0532112121582,8.508194983005524,pt,2
Mariza,Quem Me Dera,Mariza,2018-05-25,256920,43,fado,0.495,0.43,0.0772,0.495,0.0,0.113,0.0368,97.525,0,-5.97,4,0.4303270803270805,0.5111111111111112,11.964570730924606,6.864803284406662,65.96617996692657,15.204447507858276,pt,9
Mark Ambor,Belong Together,Rockwood,2024-08-16,148317,81,singer-songwriter pop,0.646,0.668,0.64,0.491,0.0,0.212,0.0282,90.97,1,-5.203,4,0.05367647058823531,0.5588235294117646,1.5026730485260487,1.765209250152111,90.98663330078125,5.745482817292213,en,1
Mark Ambor,Our Way,Rockwood,2024-08-16,185552,63,singer-songwriter pop,,,,,,,,,,,,-0.053102453102453116,0.6173881673881675,7.1411751210689545,9.290606528520584,62.55907416343689,21.00913878530264,en,1
Mark Ambor,Run Rudolph Run,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,155846,75,singer-songwriter pop,,,,,,,,,,,,-0.07885802469135803,0.4728395061728395,4.096401482820511,4.650520160794258,82.78213143348694,8.470941334962845,en,0
Mark Ronson Feat. Miley Cyrus,Nothing Breaks Like A Heart,Late Night Feelings,2019-06-21,217099,76,"",,,,,,,,,,,,-0.16527777777777766,0.6277777777777778,4.495132714509964,4.028055351227522,86.95730715990067,4.519503749907017,en,2
Mark Ronson [+] Amy Winehouse,Valerie,Version,2007-04-16,219413,80,pop soul,0.699,0.83,0.889,0.00243,0.00024,0.0995,0.0633,105.809,1,-4.898,4,-0.033174603174603176,0.4223809523809523,9.558093920350075,6.1833299696445465,76.1950135231018,8.063561469316483,de,0
"Mark Ronson, Bruno Mars",Uptown Funk,Uptown Special,2015-01-12,269666,83,pop soul,0.856,0.609,0.928,0.00801,0.0000815,0.0344,0.0824,114.988,1,-7.223,4,0.23406525573192247,0.4136860670194006,3.5372442565858364,26.72354173846543,65.33980774693191,4.399402998387814,en,17
Maro,"Saudade, Saudade",Festival Da Canção 2022,2022-01-21,181226,52,musica portuguesa contemporanea,0.644,0.337,0.376,0.681,0.000208,0.108,0.0357,82.992,0,-11.261,3,0.4431818181818182,0.48863636363636365,4.6813469380140305,66.72137975692749,10.345996171236038,18.25127899646759,en,0
Maroon 5,Animals,V,2014-09-02,231013,79,pop,,,,,,,,,,,,0.0762698412698413,0.4356349206349207,10.021591559052467,10.381866991519928,61.3129198551178,18.283623456954956,en,1
Maroon 5,Girls Like You,Red Pill Blues (Deluxe),2018-06-15,235545,63,pop,0.779,0.541,0.447,0.566,0.0,0.13,0.0658,124.939,1,-6.824,4,0.11625615763546795,0.3852216748768473,2.0694375038146973,2.5001591071486473,91.6703075170517,3.7600863724946976,en,3
Maroon 5,Happy Xmas (War Is Over),"",,,,"",,,,,,,,,,,,0.24086317722681358,0.4974058769513316,3.1596388667821884,2.5991981849074364,66.3489580154419,27.892214059829712,en,0
Maroon 5,Makes Me Wonder,It Won't Be Soon Before Long.,2007-01-01,211080,55,pop,0.803,0.852,0.878,0.00484,0.000331,0.0576,0.0357,113.998,1,-2.429,4,-0.03214285714285713,0.4119047619047619,3.0115044908598065,90.15524089336395,2.5428658351302147,4.2903863824903965,en,0
Maroon 5,Maps,V,2014-09-02,189960,82,pop,,,,,,,,,,,,-0.10025252525252525,0.2078282828282827,3.0365899205207825,65.54110646247864,5.294317193329334,26.12798810005188,en,0
Maroon 5,Memories,JORDI (Deluxe),2021-06-11,189486,82,pop,0.775,0.327,0.595,0.841,0.0,0.0821,0.0557,91.05,1,-7.241,4,0.006521739130434782,0.06630434782608695,4.564577899873257,21.256661042571068,58.63715559244156,15.541603416204453,en,0
Maroon 5,One More Night,Overexposed (Deluxe),2012-01-01,219466,70,pop,0.718,0.82,0.613,0.0444,0.0,0.0846,0.0323,92.998,0,-3.453,4,0.08095238095238097,0.6115563298490128,10.085085406899452,23.97272251546383,59.93190109729767,6.010283529758453,en,4
Maroon 5,Payphone,Overexposed (Deluxe),2012-01-01,231386,70,pop,0.739,0.756,0.523,0.0136,0.0,0.37,0.0394,110.028,1,-4.828,4,-0.040132005183025586,0.5042355037252997,20.254361629486084,62.01312988996506,12.966077774763107,4.766430705785751,en,6
Maroon 5,She Will Be Loved,Songs About Jane: 10th Anniversary Edition,2002-01-01,259453,79,pop,0.651,0.663,0.465,0.228,0.0,0.0994,0.0281,102.0,0,-5.569,4,0.24093137254901964,0.5480392156862747,19.52824331820011,29.493501782417297,37.04846724867821,13.929786905646324,en,10
Maroon 5,Sunday Morning,Songs About Jane: 10th Anniversary Edition,2002-01-01,244880,74,pop,0.608,0.768,0.809,0.0913,0.0,0.0629,0.0475,88.059,1,-5.227,4,-0.1037037037037037,0.4425925925925927,5.679006688296795,7.538319379091263,67.65940487384796,19.123267382383347,en,0
Maroon 5,This Love,Songs About Jane: 10th Anniversary Edition,2002-01-01,206200,81,pop,0.712,0.862,0.809,0.0525,0.0,0.093,0.0378,95.051,0,-4.612,4,0.33340579710144924,0.5345893719806764,2.477721869945526,93.22521686553955,1.9688328728079796,2.3282265290617943,en,7
Maroon 5,What Lovers Do,Red Pill Blues (Deluxe),2018-06-15,199849,65,pop,0.8,0.598,0.422,0.0798,5.47e-6,0.1,0.0617,109.998,0,-5.131,4,0.05227272727272727,0.6356060606060605,5.018271505832672,3.930153511464596,76.11941695213318,14.93215560913086,en,26
Maroon 5 ,What Lovers Do,Red Pill Blues (Deluxe),2018-06-15,199849,65,pop,0.8,0.598,0.422,0.0798,5.47e-6,0.1,0.0617,109.998,0,-5.131,4,0.05227272727272727,0.6356060606060605,5.018271505832672,3.930153511464596,76.11941695213318,14.93215560913086,en,26
Maroon 5 Feat. Future,Cold,Red Pill Blues (Deluxe),2018-06-15,234308,62,pop,0.692,0.717,0.412,0.138,0.0,0.0464,0.107,99.838,0,-6.346,4,0.04238776655443324,0.5231257014590349,3.298536936442057,5.227291335662207,85.94613273938498,5.528038243452707,en,6
"Maroon 5, Christina Aguilera",Moves Like Jagger,Hands All Over (Revised International Standard version),2010-01-01,201493,79,pop,,,,,,,,,,,,0.11393939393939394,0.5775757575757576,1.6852881293743849,50.072249583899975,46.28750765696168,1.9549539778381586,en,1
"Maroon 5, Sza",What Lovers Do,Red Pill Blues (Deluxe),2018-06-15,199849,65,pop,0.8,0.598,0.422,0.0798,5.47e-6,0.1,0.0617,109.998,0,-5.131,4,0.04616013071895425,0.625408496732026,4.421125911176205,4.682385176420212,74.56234395503998,16.33414402604103,en,26
Marshmello,El Merengue,Sugar Papi,2023-11-03,189668,80,brostep,0.777,0.774,0.661,0.0895,0.000401,0.0909,0.0553,123.982,0,-3.079,4,-0.20476190476190478,0.5279761904761905,8.958015590906143,7.979212328791618,72.13355600833893,10.929213836789131,es,3
Marshmello,Happier,Happier,2018-08-17,214289,82,brostep,0.687,0.792,0.671,0.191,0.0,0.167,0.0452,100.011,1,-2.749,4,0.02795031055900621,0.5670807453416149,3.41697596013546,20.825431495904922,41.323330998420715,34.43426191806793,en,0
Marshmello & Jonas Brothers,Slow Motion,Slow Motion,2025-01-17,151986,67,edm,,,,,,,,,,,,-0.037363945578231327,0.44489795918367364,6.907766871154308,6.248476915061474,78.18014025688171,8.663615211844444,es,1
Marshmello & Kane Brown,Miles On It,Miles On It,2024-05-03,168355,82,brostep,0.634,0.761,0.785,0.00537,0.0,0.549,0.0472,129.963,1,-4.752,4,-0.08608946608946609,0.42531024531024536,6.136266142129898,4.33671772480011,38.30093443393707,51.2260802090168,en,0
Marshmello & Manuel Turizo,El Merengue,Sugar Papi,2023-11-03,189668,80,brostep,0.777,0.774,0.661,0.0895,0.000401,0.0909,0.0553,123.982,0,-3.079,4,-0.20476190476190478,0.5279761904761905,8.958015590906143,7.979212328791618,72.13355600833893,10.929213836789131,es,3
Marshmello Feat. Jonas Brothers,Leave Before You Love Me,"",,,,"",,,,,,,,,,,,0.03383838383838384,0.43661616161616157,3.0353782698512077,40.763264894485474,36.91667914390564,19.284677505493164,en,0
"Marshmello, Jonas Brothers",Leave Before You Love Me,Leave Before You Love Me,2021-05-21,154983,77,brostep,,,,,,,,,,,,0.03383838383838384,0.43661616161616157,3.0353782698512077,40.763264894485474,36.91667914390564,19.284677505493164,en,0
"Marshmello, Manuel Turizo",El Merengue,Sugar Papi,2023-11-03,189668,80,brostep,0.777,0.774,0.661,0.0895,0.000401,0.0909,0.0553,123.982,0,-3.079,4,-0.20476190476190478,0.5279761904761905,8.958015590906143,7.979212328791618,72.13355600833893,10.929213836789131,es,3
Martim Seabra,So Um Maluco,Mais Vale Tarde,2024-04-26,158905,3,"",0.786,0.472,0.919,0.54,4.76e-6,0.119,0.0411,122.078,1,-9.038,4,0.08928571428571429,0.43476190476190474,11.804258078336716,7.22404345870018,63.1814181804657,17.790278792381287,pt,0
Martin Garrix & Jex,Told You So,Told You So,2024-11-22,187031,70,dutch edm,,,,,,,,,,,,-0.21213433031614848,0.73446805719533,7.248692959547043,84.43135917186737,1.7882782500237226,6.5316736698150635,en,0
"Martin Garrix, Dua Lipa",Scared To Be Lonely,Scared to Be Lonely,2017-01-27,220883,78,dutch edm,0.584,0.54,0.195,0.0895,0.0,0.261,0.0576,137.972,0,-7.786,4,0.057258064516129,0.6427419354838707,4.536731541156769,87.82287240028381,2.1817076951265335,5.458686128258705,en,0
"Martin Garrix, Jex",Told You So,Told You So,2024-11-22,187031,73,dutch edm,,,,,,,,,,,,-0.21213433031614848,0.73446805719533,14.917368441820145,65.45022577047348,2.105850912630558,17.52655655145645,en,0
Mary J. Blige,Be Without You,The Breakthrough,2005-01-01,246333,66,dance pop,0.726,0.701,0.673,0.0708,0.0,0.262,0.0999,146.575,0,-5.881,4,0.04566624895572264,0.6096282372598162,10.82727424800396,28.756406158208847,24.122100323438644,36.2942174077034,en,6
Mary J. Blige,Family Affair,No More Drama,2001-08-28,265866,78,dance pop,0.911,0.551,0.969,0.133,0.0000435,0.0863,0.045,92.887,0,-3.75,4,0.11035256410256411,0.384538084464555,3.696267306804657,1.8543192185461521,86.29803856213888,8.151375750700634,en,2
Mary J. Blige,This Christmas,A Mary Christmas,2013-01-01,198853,42,dance pop,,,,,,,,,,,,0.49137291280148426,0.6523654916512058,1.2779392302036285,1.0696252807974815,94.0575361251831,3.5948924720287323,en,0
"Mary J. Blige, Sheryl Crow",Rockin' Around The Christmas Tree [Live],A Very Special Christmas Live From Washington D.C.,1999-10-19,149333,15,dance pop,,,,,,,,,,,,0.029522097024873024,0.46013052960388046,48.51041106837932,8.99754708423932,34.51093090306445,7.981110559167148,en,29
"Mary J. Blige, U2",One,The Breakthrough,2005-01-01,260466,61,dance pop,0.342,0.875,0.259,0.0827,0.0,0.129,0.0792,185.948,1,-3.164,4,0.16451612903225807,0.4528225806451613,14.548759162425995,28.195029497146606,4.901750385761261,52.35445499420166,en,11
Matchbox 20,Unwell,More Than You Think You Are,2002-11-01,228706,67,post-grunge,,,,,,,,,,,,0.08214285714285713,0.616031746031746,3.299776231870055,77.05027163028717,11.355066020041704,8.29488707240671,en,0
Matheus Paraiso,Nada Muda,"",,,,"",,,,,,,,,,,,,,,,,,unknown,0
Matheus Paraizo,Nada Muda,Nada muda,2024-07-12,146896,14,"",0.666,0.408,0.416,0.641,1.28e-6,0.117,0.126,115.927,1,-8.688,4,,,,,,,unknown,0
Matias Damásio,Como Antes,Como Antes,2022-03-25,224354,54,kizomba,0.574,0.776,0.516,0.392,0.000191,0.211,0.0491,171.932,0,-5.288,4,0.22909090909090907,0.36,12.31163814663887,8.104101568460464,64.85923528671265,14.725027978420258,pt,12
Matias Damásio,O Nosso Beijo,O Nosso Beijo,2021-01-08,236617,38,kizomba,,,,,,,,,,,,0.23781249999999998,0.555625,7.770951837301254,4.987011477351189,74.72964525222778,12.512387335300446,pt,13
Matias Damásio,Teu Olhar,Augusta,2018-10-26,239856,48,kizomba,0.656,0.597,0.288,0.455,5.02e-6,0.181,0.0586,89.023,0,-8.304,4,0.010750360750360744,0.5164021164021164,11.420084163546562,5.961970798671246,70.64178586006165,11.976158991456032,pt,0
Matias Damásio [+] Heber,Loucos,Por Amor,2016-09-30,270053,47,kizomba,,,,,,,,,,,,-0.12156862745098038,0.7588235294117643,7.777203992009163,5.264393799006939,77.45949923992157,9.49889812618494,pt,26
"Matias Damásio, Carlos Rivera",Tu Amor,Tu Amor,2024-02-23,233508,39,kizomba,0.523,0.633,0.287,0.572,0.0,0.108,0.0575,92.285,1,-6.867,4,0.47646267873540604,0.6156565656565662,5.367161147296429,5.7749321684241295,80.40826320648193,8.449641615152359,es,73
"Matias Damásio, D.A.M.A.",Por Ti,Por ti Amor,2024-11-15,188849,0,kizomba,0.633,0.599,0.462,0.419,9.04e-6,0.125,0.132,93.118,1,-8.378,4,-0.28559432020970477,0.7111463323001784,7.401791401207447,5.376249924302101,79.45795953273773,7.764001935720444,pt,9
"Matias Damásio, D.A.M.A.",Por Ti Amor,Por ti Amor,2024-11-15,188849,0,kizomba,0.633,0.599,0.462,0.419,9.04e-6,0.125,0.132,93.118,1,-8.378,4,-0.28559432020970477,0.7111463323001784,7.401791401207447,5.376249924302101,79.45795953273773,7.764001935720444,pt,9
"Matias Damásio, Heber",Loucos,Por Amor,2016-09-30,270053,46,kizomba,0.514,0.573,0.355,0.525,0.0000228,0.0942,0.241,90.046,1,-9.093,4,-0.12499999999999999,0.7709183673469384,7.935085520148277,5.462563224136829,76.86693668365479,9.735416434705257,pt,26
Matt Simons,Catch & Release [Deepend Remix],When The Lights Go Down,2015-09-30,195173,69,neo-singer-songwriter,0.838,0.536,0.107,0.555,0.000376,0.111,0.0478,104.988,0,-8.645,4,-0.002253968253968264,0.6093015873015873,6.042451411485672,8.462220430374146,24.69598799943924,60.799336433410645,en,2
Matt Simons,Open Up,After The Landslide,2019-04-05,168300,43,neo-singer-songwriter,0.635,0.704,0.788,0.114,0.0,0.149,0.0671,80.919,1,-4.676,4,0.10029761904761905,0.4901785714285714,41.13551378250122,34.64265167713165,4.021404683589935,20.200426876544952,en,12
Matt Simons,We Can Do Better,After The Landslide,2019-04-05,179895,49,neo-singer-songwriter,0.635,0.689,0.728,0.0373,0.0000258,0.0665,0.0611,91.013,1,-4.852,4,0.1303571428571429,0.5276190476190475,4.768716916441917,13.442878425121307,8.970975130796432,72.81743288040161,en,1
Matt Terry,When Christmas Comes Around,Christmas Hits,2019-12-13,200786,35,talent show,,,,,,,,,,,,0.144762753586283,0.5199685934980053,4.911351948976517,60.90952754020691,21.500258147716522,12.67886608839035,en,7
Matue,Crack Com Mussilon,333,2024-09-09,154418,79,r&b brasileiro,0.767,0.803,0.462,0.173,0.0,0.14,0.116,128.979,0,-2.833,4,0.14861952861952865,0.5079461279461279,6.543410941958427,4.23047561198473,81.62069916725159,7.605412974953651,pt,0
Matue & Veigh,Imagina Esse Cenario,333,2024-09-09,155368,76,r&b brasileiro,0.583,0.665,0.463,0.314,0.0,0.112,0.18,94.329,1,-3.885,4,0.06764705882352941,0.532843137254902,6.6406384110450745,4.210533574223518,82.39594101905823,6.752880290150642,pt,0
Matue Feat. Rich The Kid,Conexoes De Mafia,Conexões de Máfia (feat. Rich The Kid),2023-04-30,221538,67,r&b brasileiro,0.771,0.577,0.691,0.393,0.0,0.256,0.0461,116.96,0,-6.944,4,0.09989177489177489,0.61,7.6102364808321,6.990295276045799,78.32562625408173,7.073837518692017,pt,6
Matuê,Conexões De Máfia,Conexões de Máfia (feat. Rich The Kid),2023-04-30,221538,66,r&b brasileiro,0.771,0.577,0.691,0.393,0.0,0.256,0.0461,116.96,0,-6.944,4,0.12400793650793653,0.5256349206349207,13.79826416571935,8.49282220005989,67.53654082616171,10.172371566295624,en,2
Matuê,Crack Com Mussilon,333,2024-09-09,154418,79,r&b brasileiro,0.767,0.803,0.462,0.173,0.0,0.14,0.116,128.979,0,-2.833,4,0.14861952861952865,0.5079461279461279,6.543410941958427,4.23047561198473,81.62069916725159,7.605412974953651,pt,0
Matuê ,Crack Com Mussilon,333,2024-09-09,154418,78,r&b brasileiro,,,,,,,,,,,,0.14861952861952865,0.5079461279461279,6.543410941958427,4.23047561198473,81.62069916725159,7.605412974953651,pt,0
